Step,pose_x,pose_y,pose_theta,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
153,-3.3920,-1.4183,-2.6712,0.6549,0.3418,-0.0888,-0.4670,-0.6725,-0.1581,4.6777,5.1763,0.0246,0.2667,0.0563,0.5341,-0.0398
154,-3.8590,-2.0908,-2.8293,0.5872,-0.0166,0.0436,-0.2567,0.0169,0.0742,4.4593,5.1011,-0.0351,0.1905,0.0557,-0.2011,0.0326
155,-4.1157,-2.0740,-2.7551,-0.9712,0.2457,0.0790,0.9769,-0.1673,-0.0604,4.8008,3.8291,-0.2808,-0.2311,-0.0872,0.0017,-0.0861
156,-3.1387,-2.2413,-2.8156,-0.2094,-0.9125,0.0388,0.5594,1.0283,-0.0132,3.2014,3.8752,0.6597,-0.3404,-0.0070,-0.0625,0.0171
157,-2.5793,-1.2130,-2.8287,0.4803,-0.2912,-0.0784,-0.2999,0.5140,-0.1961,4.1434,5.7397,-0.2617,-0.2664,-0.0679,-0.3863,-0.1387
158,-2.8792,-0.6990,-3.0248,-0.3646,0.2790,0.0387,0.9822,-0.1986,0.1350,2.9967,3.9324,-0.1739,-0.0623,0.2005,0.3491,-0.1387
159,-1.8971,-0.8976,-2.8898,-0.0399,-0.6229,0.0816,-0.6481,0.7383,0.0176,4.8378,5.7500,0.0473,-0.1334,-0.0026,-0.1439,0.0293
160,-2.5452,-0.1593,-2.8722,-0.1305,-0.3802,0.0002,-0.4052,0.0900,0.0415,4.6622,5.7418,0.5154,-0.1634,0.1546,-0.3941,-0.1099
161,-2.9504,-0.0693,-2.8307,-0.1526,0.6727,-0.0985,0.8645,0.2701,0.1276,1.7156,3.4574,-0.5639,-0.2733,0.0888,0.0269,-0.0275
162,-2.0858,0.2009,-2.7031,0.1293,-0.6625,-0.0225,-0.3910,0.4640,-0.2781,4.4467,6.0624,0.1912,0.2050,0.0586,0.1099,0.0059
163,-2.4768,0.6648,-2.9812,-0.4540,0.0233,-0.0002,0.5935,0.0746,0.0941,2.2029,3.5479,0.4920,-0.4324,-0.0428,0.5776,0.0897
164,-1.8834,0.7395,-2.8871,0.9170,-0.6759,0.0482,-0.5443,0.2901,0.0017,4.8328,5.9378,-0.1923,-0.1407,0.0751,-0.0554,-0.0215
165,-2.4276,1.0295,-2.8854,0.4196,0.0504,0.0350,0.0384,-0.2753,-0.1201,4.1918,5.9152,0.2204,-0.1319,-0.0289,-0.2504,-0.0046
166,-2.3893,0.7543,-3.0055,0.1092,0.7848,0.0267,0.2790,-0.5505,0.0794,2.2019,3.6319,-0.2355,-0.2281,-0.0030,0.4054,0.1518
167,-2.1103,0.2037,-2.9262,-0.0792,-0.5624,0.0331,-0.3362,0.9613,0.1406,4.8505,5.7808,0.2908,0.3392,0.0626,0.0401,0.0500
168,-2.4464,1.1650,-2.7856,0.7545,0.2938,-0.0648,-0.5951,-0.6696,0.0529,3.8751,5.7044,0.4743,0.0912,0.0838,-0.0560,-0.1846
169,-3.0415,0.4954,-2.7327,0.5205,0.0646,0.0439,-0.6539,-0.4455,-0.1603,3.7341,5.6641,0.1875,-0.3823,0.0269,-0.0803,-0.0537
170,-3.6954,0.0499,-2.8930,0.0075,0.1952,0.0785,-0.2036,-0.1807,0.2207,3.3748,5.6515,-0.0391,-0.1541,-0.0213,0.1533,0.0735
171,-3.8990,-0.1308,-2.6723,0.3707,0.5000,0.0308,-0.1242,-0.8443,-0.1027,4.0901,5.1728,0.2317,0.0460,0.0294,0.6398,-0.0181
172,-4.0231,-0.9752,-2.7751,0.8107,-0.7988,0.0933,-1.2575,0.5380,0.1974,2.4961,5.2429,-0.0105,0.6717,-0.0784,-0.1138,0.0930
173,-5.2806,-0.4372,-2.5776,0.7183,-0.8764,-0.0753,-0.7452,0.5193,-0.1698,2.0413,5.2263,-0.0532,-0.4329,0.1269,0.0747,-0.0169
174,-6.0259,0.0821,-2.7475,-0.7994,-0.9936,-0.0715,0.0555,1.1774,0.0044,1.6127,5.9917,-0.0650,-0.3284,0.0577,0.3305,0.0070
175,-5.9704,1.2595,-2.7431,0.7763,-0.9563,0.0295,-1.2796,0.9118,-0.0188,0.7924,1.3178,0.0500,-0.2443,0.1132,-0.3132,-0.0426
176,-7.2501,2.1713,-2.7619,-0.1038,0.1157,-0.0805,0.1044,-0.3960,-0.0728,0.8407,1.1761,-0.0912,-0.0841,-0.1204,-0.1516,0.0470
177,-7.1456,1.7753,-2.8347,-0.1424,-0.2878,0.0880,0.0971,0.6078,0.0756,0.9484,1.1742,0.0977,-0.5680,0.1155,-0.2809,0.0769
178,-7.0485,2.3831,-2.7591,0.9967,-0.4074,-0.0335,-1.8101,0.1517,-0.0908,2.2163,2.4058,-0.1022,0.0158,0.0240,0.1354,-0.0005
179,-8.8586,2.5348,-2.8499,0.4658,-0.5838,0.0022,-1.0581,0.5058,-0.1047,3.3791,2.3980,0.2893,-0.0355,-0.0973,0.3230,0.0156
180,-9.9167,3.0406,-2.9546,0.2002,0.4956,0.0167,-0.4183,-0.5172,-0.0750,4.4848,1.3537,0.1023,-0.1684,-0.0633,0.0523,0.0369
181,-10.3351,2.5234,-3.0296,-0.1112,-0.8386,-0.0633,0.5439,0.2278,-0.0890,4.9703,1.3538,-0.0674,-0.3170,0.0174,-0.3043,-0.0320
182,-9.7912,2.7512,-3.1186,0.1446,-0.5109,-0.0562,-0.0485,0.0914,0.0416,3.0998,2.6467,0.1682,0.2486,-0.1162,-0.2172,-0.0512
183,-9.8397,2.8426,-3.0770,-0.1532,-0.9222,0.0984,-0.3186,0.5970,0.1329,3.7988,2.3888,-0.8053,0.2925,0.1638,0.0283,-0.0072
184,-10.1583,3.4396,-2.9441,0.5878,-0.6657,-0.0422,-0.7655,0.5012,-0.2671,4.5592,-3.5523,-0.0935,0.0876,-0.0355,-0.4481,0.0275
185,-10.9238,3.9408,3.0719,-0.5454,-0.9182,0.0834,0.7398,0.7511,-0.0158,4.7404,-3.7889,0.0318,-0.2208,0.0989,-0.0693,-0.1407
186,-10.1840,4.6919,3.0561,0.8645,-0.4087,0.0637,-0.6014,0.0217,0.1412,5.8214,2.3611,0.0457,-0.1371,-0.0816,0.1585,0.0737
187,-10.7854,4.7135,-3.0858,-0.4937,-0.4706,-0.0470,0.3079,0.6092,-0.1602,4.4168,-5.7396,0.5633,0.1214,-0.2162,-0.1367,-0.0118
188,-10.4775,5.3228,3.0371,0.8572,0.8578,-0.0523,-0.5213,-1.1076,-0.1856,5.2831,-3.6887,0.1719,0.2748,0.1165,-0.0842,-0.1476
189,-10.9987,4.2151,2.8515,-0.7709,-0.0874,-0.0620,0.1384,0.2804,-0.1378,5.0600,-3.2756,-0.0418,-0.4996,0.0543,0.1878,-0.1414
190,-10.8603,4.4955,2.7137,-0.0863,0.7030,0.0404,-0.6948,-0.4288,-0.1044,3.5649,-5.4431,-0.2713,0.6705,0.0052,-0.1461,0.0924
191,-11.5551,4.0667,2.6093,-0.6574,-0.0614,-0.0984,0.8211,-0.5688,-0.1328,4.3005,-3.0287,-0.0827,-0.2871,0.1104,-0.3594,-0.0011
192,-10.7341,3.4978,2.4765,-0.3896,0.8426,-0.0838,0.3868,-0.7032,-0.0745,4.4700,-3.9475,-0.4988,0.0254,0.1470,-0.1311,0.0597
193,-10.3473,2.7946,2.4020,-0.8144,0.9661,-0.0135,-0.3588,-1.5303,0.1785,3.6757,-4.3432,-0.6316,0.0145,0.0300,-0.0560,0.0492
194,-10.7061,1.2643,2.5805,0.3733,-0.8470,0.0018,0.3974,0.6419,0.0753,3.4069,-4.1219,0.5463,-0.7974,-0.1549,-0.1080,-0.0547
195,-10.3087,1.9062,2.6557,-0.2496,-0.1143,-0.0714,-0.1839,-0.4785,-0.1757,3.9282,-3.9906,-0.2026,-0.3922,0.0998,0.0648,0.2130
196,-10.4926,1.4278,2.4800,-0.0116,-0.1498,-0.0719,0.0021,-0.0965,-0.2089,3.9275,-3.9745,0.2390,0.4644,-0.0828,0.1102,-0.0300
197,-10.4906,1.3313,2.2711,-0.0668,0.2033,-0.0014,-0.1480,-0.3758,-0.0311,3.2409,-4.1419,0.3994,-0.0554,0.1315,0.3301,0.0469
198,-10.6385,0.9555,2.2401,0.9857,0.7713,0.0634,-1.3347,0.8129,0.0754,3.9528,-3.6386,0.2391,0.4707,0.0653,-0.1505,0.0583
199,-11.9732,1.7684,2.3154,0.6523,0.4970,-0.0329,-0.0150,0.3602,0.0485,4.6884,-3.6420,0.0841,0.1091,-0.0075,-0.0351,-0.0627
200,-11.9883,2.1286,2.3639,0.1222,-0.7143,0.0796,0.3827,0.0174,-0.0740,4.2629,-3.7233,0.0613,0.8163,0.1862,0.3937,0.0907
201,-11.6056,2.1459,2.2899,-0.2339,0.3788,-0.0991,-0.0463,-0.6552,0.0466,3.7253,-3.5854,-0.1754,-0.2408,0.0277,-0.2299,0.1143
202,-11.6519,1.4908,2.3364,-0.3546,-0.4581,0.0803,0.3626,0.2464,0.0015,3.9533,-3.8297,0.1386,0.4039,-0.0949,-0.0703,0.1420
203,-11.2892,1.7372,2.3380,-0.4875,0.0073,0.0763,0.3802,-0.1306,0.0220,3.8135,-3.8414,0.0564,-0.0003,-0.1300,0.1054,0.0929
204,-10.9090,1.6066,2.3600,-0.2179,0.0753,-0.0057,-0.1626,0.4416,0.0524,4.1819,-3.9205,-0.1474,-0.7216,-0.0235,0.1694,-0.0422
205,-11.0716,2.0483,2.4124,0.1037,-0.2789,-0.0466,0.3128,0.4522,-0.0360,4.4639,-3.9438,0.5798,0.7460,0.0298,-0.0610,0.1195
206,-10.7588,2.5004,2.3765,-0.8650,-0.0092,0.0400,0.8106,-0.2153,-0.0234,4.1241,-3.9538,0.6263,-0.0607,-0.0429,-0.1391,0.1975
207,-9.9482,2.2851,2.3531,-0.1930,-0.1512,0.0781,0.0565,0.7004,0.0981,3.5079,-2.8559,-0.2923,-0.5618,0.0170,-0.3029,-0.0501
208,-9.8917,2.9855,2.4512,-0.8319,0.3044,-0.0990,0.3769,-0.4927,-0.1691,4.9641,-3.9477,0.4525,-0.1868,-0.1550,-0.4535,-0.0696
209,-9.5147,2.4928,2.2821,-0.2535,0.1304,-0.0928,0.1637,-0.2931,-0.1760,4.3708,-4.0564,0.3503,0.0458,0.0789,0.4431,-0.0154
210,-9.3510,2.1997,2.1062,0.0290,0.3642,0.0048,-0.2004,-0.0536,0.1511,4.6982,-4.0769,-0.4548,0.7621,0.0119,-0.0385,-0.0151
211,-9.5514,2.1461,2.2572,0.2877,-0.5938,-0.0786,0.1673,0.4236,-0.2062,4.4039,-3.9624,-0.3009,-0.3795,0.0159,-0.2311,0.0933
212,-9.3841,2.5697,2.0511,0.6364,0.6741,0.0280,-1.2032,-0.2989,0.1035,4.2348,-3.8085,0.5243,0.3170,-0.0897,-0.2925,0.0968
213,-10.5872,2.2709,2.1546,0.1207,-0.2438,-0.0188,0.2449,-0.1406,-0.0130,4.5045,-3.7970,0.8052,-0.0707,-0.0346,0.2945,-0.2133
214,-10.3423,2.1303,2.1416,0.1883,-0.3858,0.0572,0.5142,0.1473,0.0128,4.2025,-4.0386,-0.1151,-0.2776,-0.0228,-0.4060,-0.0386
215,-9.8281,2.2776,2.1543,0.5967,-0.3624,-0.0871,0.2197,0.7118,0.0008,3.5611,-2.7745,-0.0106,0.8913,-0.0221,-0.0262,-0.0315
216,-9.6084,2.9894,2.1551,-0.8201,0.8338,-0.0080,-0.6606,-1.5082,-0.0352,3.3590,-3.7985,0.0029,-0.3438,-0.1752,0.0096,0.1984
217,-10.2690,1.4812,2.1200,0.4665,-0.5352,0.0916,0.0453,0.5647,0.1518,4.0072,-3.8820,-0.9255,0.0566,0.1873,0.1370,-0.0046
218,-10.2236,2.0459,2.2718,-0.4359,0.4907,-0.0326,0.0726,-0.2667,-0.0371,3.6402,-4.1860,0.2628,0.3083,0.0559,-0.6754,-0.0007
219,-10.1510,1.7792,2.2347,0.2321,0.4792,-0.0408,-0.5395,-0.4156,-0.0151,4.1666,-4.0137,0.2541,0.5370,0.0145,-0.2974,0.0526
220,-10.6905,1.3636,2.2196,0.8186,0.4076,-0.0124,-0.8885,0.2075,-0.0793,3.6915,-3.4505,-0.0129,-0.2891,-0.0877,0.1408,0.0771
221,-11.5790,1.5711,2.1404,0.4992,-0.9991,0.0613,0.3582,0.0969,-0.0104,3.6022,-3.6143,-0.2970,0.0244,-0.1005,-0.0838,-0.1481
222,-11.2209,1.6680,2.1300,0.2805,0.0505,-0.0315,-0.2270,0.3035,0.1327,3.8556,-3.7496,-0.2088,-0.3413,0.2790,0.5694,-0.0410
223,-11.4478,1.9715,2.2627,-0.1129,0.8677,0.0603,-0.6599,-0.7519,0.0543,3.4962,-3.5530,0.0231,-0.0714,0.0488,0.4821,-0.0380
224,-12.1077,1.2196,2.3170,-0.3436,-0.3378,0.0235,0.1973,-0.0227,0.0540,3.1078,-3.5189,0.0227,-0.0277,0.0651,-0.7024,0.0171
225,-11.9104,1.1968,2.3710,0.9788,-0.4804,0.0198,0.0421,1.0083,-0.0668,4.0013,-3.6379,0.0544,0.5296,0.0420,-0.2368,-0.0315
226,-11.8683,2.2052,2.3041,-0.5415,0.4048,0.0477,0.2119,-0.5368,0.0819,3.9751,-3.6933,-0.3237,-0.2943,0.0445,0.7785,-0.0865
227,-11.6564,1.6684,2.3861,0.5400,0.1079,0.0610,-0.5926,0.7639,0.2011,5.1872,-3.8669,0.3352,0.0896,-0.0403,0.5891,0.1320
228,-12.2491,2.4324,2.5872,-0.6574,0.0131,-0.0254,0.7049,0.2905,-0.0748,5.2664,-3.8883,0.6706,-0.2703,0.0493,-0.1042,0.0482
229,-11.5441,2.7229,2.5123,-0.9455,0.8012,0.0724,0.9162,-1.3202,0.0473,3.6078,-4.2942,0.2279,-0.0267,-0.0650,-0.3343,0.0840
230,-10.6279,1.4027,2.5597,0.5640,0.2921,0.0930,-1.2255,-0.3694,0.0642,3.3076,-3.9730,0.5526,-0.1332,-0.0493,0.3891,0.0915
231,-11.8534,1.0334,2.6239,-0.6647,0.1948,0.0948,0.8676,-0.3044,0.1705,2.7310,-4.4044,-0.0188,-0.1667,-0.0247,-0.2839,0.0214
232,-10.9858,0.7289,2.7943,0.8197,-0.6463,0.0029,0.0062,0.9980,-0.0626,3.7400,-4.3644,0.4985,-0.0112,-0.1524,0.7357,-0.0291
233,-10.9796,1.7269,2.7317,-0.2854,0.8066,0.0380,-0.0696,-0.4975,0.1754,3.4287,-4.5721,-0.5323,-0.1243,0.1159,-0.0272,-0.0987
234,-11.0492,1.2294,2.9071,-0.7355,0.1014,0.0354,0.6143,-0.8742,0.0256,2.1344,-4.8711,-0.3111,0.3684,-0.0779,0.1444,-0.1162
235,-10.4349,0.3552,2.9328,-0.4007,0.1837,0.0738,0.6406,-0.0964,0.1094,3.0668,-4.9777,-0.1927,0.0853,0.0281,-0.2211,-0.0984
236,-9.7943,0.2587,3.0422,0.6065,0.1579,0.0341,-0.7348,-0.4073,-0.0070,2.2564,-4.8494,0.2205,0.1308,-0.0222,-0.3829,0.0691
237,-10.5291,-0.1486,3.0352,-0.2669,-0.3251,0.0116,0.8926,0.3593,0.1418,2.6903,1.1101,0.0655,0.1867,-0.0907,-0.1068,-0.1010
238,-9.6365,0.2107,-3.1062,-0.2192,0.0124,-0.0329,-0.0409,0.0449,-0.1413,2.4361,-5.1311,0.0401,-0.0825,0.0343,0.1085,-0.0100
239,-9.6774,0.2556,3.0357,0.3997,0.8838,0.0630,0.1124,-0.9901,0.0006,1.7608,-5.3502,-0.1418,-0.5007,0.0399,0.1598,-0.1182
240,-9.5650,-0.7344,3.0362,-0.8461,0.9764,-0.0425,0.6092,-1.3676,-0.0730,1.8146,0.2243,0.1983,0.0337,-0.1495,0.0643,-0.0287
241,-8.9558,-2.1020,2.9632,-0.5445,0.0856,-0.0512,0.7101,-0.5358,-0.0090,2.5971,-0.1906,-0.2619,0.2094,-0.0360,0.5907,-0.0376
242,-8.2458,-2.6378,2.9542,0.4835,0.1149,-0.0838,-0.2608,-0.0866,-0.1234,2.6110,0.2457,-0.0356,-0.0205,-0.0957,0.0499,-0.0742
243,-8.5066,-2.7245,2.8307,0.6392,-0.1130,0.0987,-0.7072,-0.2888,0.1467,2.2052,-0.3151,-0.3649,0.3499,-0.0027,-0.0556,0.0299
244,-9.2137,-3.0133,2.9774,0.5639,0.8247,-0.0111,-0.3169,-0.6414,0.0069,2.2576,-0.6009,0.3176,0.3581,0.0727,-0.1130,0.0705
245,-9.5306,-3.6547,2.9843,0.4606,0.3355,-0.0011,-0.2703,-0.4438,-0.0542,4.4583,-4.6302,-0.0199,-0.0002,0.0715,0.3476,0.0367
246,-9.8010,-4.0984,2.9301,0.1643,0.9214,-0.0505,-0.1189,-0.6109,-0.1482,4.4863,-4.4886,0.2315,0.5592,0.0013,0.4078,-0.0827
247,-9.9199,-4.7093,2.7819,0.3399,0.1854,-0.0931,-0.7517,-0.5272,0.0104,3.5431,-4.3426,0.3954,0.0147,-0.0955,-0.1065,0.0869
248,-10.6715,-5.2365,2.7922,0.4401,0.0480,-0.0423,-1.2181,0.2267,-0.0072,4.3111,-3.8331,-0.0722,-0.1978,-0.0543,0.3834,0.0774
249,-11.8896,-5.0098,2.7850,0.9431,0.5349,-0.0712,-0.7515,-0.6219,0.1771,3.9049,-3.9760,-0.5929,-0.1589,-0.0240,0.2170,0.0605
250,-12.6411,-5.6317,2.9622,0.0429,0.4405,-0.0623,-0.2986,-0.4791,-0.1489,3.7872,-3.5642,-0.4037,0.2205,0.1396,0.0737,0.0896
251,-12.9397,-6.1109,2.8133,-0.2187,0.8053,0.0579,0.0510,-0.5877,0.0015,3.4996,-3.4559,0.0887,-0.1098,-0.0536,-0.1064,0.1049
252,-12.8887,-6.6986,2.8147,-0.5185,0.3717,-0.0351,0.6972,-0.5852,-0.0621,2.4002,-3.4340,0.2030,0.2871,-0.0996,-0.1174,0.0861
253,-12.1915,-7.2838,2.7526,0.4823,-0.1816,0.0762,-0.3534,-0.2824,0.0410,1.9333,-3.4282,0.2268,0.4499,0.0605,-0.1473,-0.1158
254,-12.5449,-7.5662,2.7936,-0.8720,-0.9558,-0.0120,0.9522,1.2020,0.0684,3.0287,-3.8114,0.0958,0.0785,-0.0177,-0.5114,0.0589
255,-11.5927,-6.3643,2.8620,-0.1239,-0.6472,-0.0718,0.2528,0.5114,-0.0561,2.8854,-4.1570,-0.5830,0.1940,0.0600,0.6202,0.1576
256,-11.3398,-5.8528,2.8059,0.8598,0.8926,0.0863,-0.9186,-0.1645,-0.0109,3.2950,-3.7112,0.6109,-0.0201,0.3205,-0.2938,0.1311
257,-12.2585,-6.0173,2.7951,-0.1034,0.2507,0.0522,0.1769,0.1174,0.0956,2.6118,-4.1258,-0.0190,0.2371,-0.0643,-0.4578,0.1695
258,-12.0816,-5.8999,2.8907,-0.9755,0.3007,0.0707,0.7457,-0.9845,-0.0969,2.0383,-4.0638,0.2591,0.2465,0.1436,-0.2832,0.0433
259,-11.3359,-6.8844,2.7938,-0.3612,0.7026,-0.0906,0.2514,-0.6652,-0.0777,1.6976,-3.9639,-0.0769,0.2024,-0.0204,0.0066,0.0583
260,-11.0845,-7.5496,2.7161,-0.5045,-0.1801,-0.0896,0.4220,-0.0574,0.0666,1.6781,-4.1992,-0.0485,0.1827,0.2088,-0.2548,0.0790
261,-10.6626,-7.6071,2.7827,-0.7537,0.8961,0.0727,0.8364,-1.4617,0.1058,4.7646,-5.2264,0.2473,-0.3390,0.0415,0.3507,-0.1187
262,-9.8261,-9.0688,2.8885,-0.3954,-0.4376,-0.0972,0.7264,0.0970,-0.1606,1.3205,0.4192,0.6704,0.1169,-0.0545,-0.3197,-0.1075
263,-9.0997,-8.9718,2.7279,-0.5205,0.1355,0.0460,0.8882,-0.2591,0.2254,2.2510,-0.0307,-0.4113,0.5141,0.1202,-0.0388,-0.0573
264,-8.2115,-9.2309,2.9533,0.3695,-0.3097,0.0519,0.0451,0.0761,0.0920,2.9386,-0.0215,0.0601,0.5695,0.0057,0.0493,-0.1576
265,-8.1664,-9.1548,3.0453,-0.2957,-0.4999,-0.0192,0.4684,0.2912,-0.0495,2.5052,-6.1031,0.3651,-0.1015,-0.0161,-0.0511,0.0749
266,-7.6980,-8.8637,2.9959,0.7388,-0.3533,0.0286,-0.4860,0.0435,-0.0719,1.9302,-5.8663,0.3311,0.0125,-0.1273,0.1804,0.1336
267,-8.1840,-8.8201,2.9239,-0.4456,0.3580,0.0549,0.4717,-0.5129,-0.0180,3.4306,0.0399,0.1611,-0.0314,-0.0498,-0.0153,-0.0858
268,-7.7123,-9.3331,2.9060,-0.9441,0.9840,0.0694,0.3644,-1.3316,0.1819,3.5082,-0.3989,-0.1384,0.0776,0.0947,1.0026,-0.0486
269,-7.3478,-10.6647,3.0879,-0.5107,-0.4693,-0.0809,0.6579,0.2841,0.0506,3.5990,-0.4686,-0.0915,0.4377,-0.0127,0.1224,0.1709
270,-6.6899,-10.3805,3.1385,-0.0601,0.5056,0.0652,0.2110,-0.4655,-0.0403,4.8840,-0.3461,-0.1031,0.3501,-0.0568,0.1171,-0.0204
271,-6.4789,-10.8460,3.0982,-0.1137,-0.4923,-0.0963,0.1800,0.1686,-0.0714,4.2227,-0.1246,0.0162,0.3314,-0.0586,0.1480,-0.0800
272,-6.2990,-10.6774,3.0268,0.5643,0.1157,-0.0146,-0.8536,0.0284,0.0219,3.7747,-0.3519,0.1090,-0.1187,0.1635,-0.6188,0.0106
273,-7.1526,-10.6491,3.0487,-0.5093,-0.4580,0.0435,0.8992,0.7557,0.0101,4.4997,-0.1014,-0.2708,-0.5490,0.1257,-0.0765,-0.0250
274,-6.2534,-9.8934,3.0588,0.8469,-0.3756,-0.0760,-0.3792,-0.1374,-0.0627,4.1944,-0.0791,0.6565,0.1806,-0.0239,-0.3113,-0.0139
275,-6.6326,-10.0308,2.9961,0.6904,0.0377,0.0683,-0.5819,-0.0676,0.1382,3.2252,-0.1947,-0.3122,-0.1891,0.0262,-0.5630,-0.1508
276,-7.2144,-10.0985,3.1343,-0.8590,0.2383,0.0946,0.5041,-0.1892,-0.1391,3.4435,-0.2143,-0.1909,0.4603,0.0041,0.3605,-0.0449
277,-6.7103,-10.2876,2.9952,0.1966,-0.7782,0.0776,-0.1627,-0.0213,0.2748,3.6806,5.7417,0.3359,-0.5330,0.1817,0.3560,-0.0687
278,-6.8730,-10.3089,-3.0132,0.1624,0.3646,-0.0548,0.4546,-0.3716,-0.0857,4.5908,5.8146,0.1281,-0.2402,0.0747,0.0319,0.1339
279,-6.4184,-10.6805,-3.0989,0.6662,0.6661,0.0668,-1.1144,-0.4877,0.0817,3.8677,5.5401,-0.3714,-0.3388,0.1025,0.1992,0.0911
280,-7.5329,-11.1682,-3.0171,0.8230,0.8732,-0.0598,-0.5181,-0.8583,-0.1689,4.5309,-6.1349,0.2150,-0.5234,0.1210,-0.1916,0.0145
281,-8.0509,-12.0265,3.0971,-0.2392,0.1972,-0.0239,0.2095,0.0763,0.2245,4.3133,5.3583,-0.4291,0.0153,0.0605,-0.3205,-0.2059
282,-7.8415,-11.9502,-2.9616,0.7654,-0.0467,-0.0285,-0.3961,-0.3891,-0.0002,4.3514,-0.2794,-0.4784,-0.1752,-0.0223,-0.0121,0.0474
283,-8.2375,-12.3393,-2.9618,-0.9490,-0.3782,-0.0067,1.0155,0.5701,-0.0067,4.6803,5.4513,0.0673,-0.2604,0.1756,0.0768,-0.0079
284,-7.2221,-11.7692,-2.9684,-0.1997,0.9333,-0.0587,-0.0515,-1.1698,-0.0476,2.1990,4.1385,0.0820,-0.0092,-0.0384,-0.1252,-0.0572
285,-7.2736,-12.9390,-3.0160,0.0459,-0.5550,-0.0548,0.1590,0.7788,-0.0374,5.4280,5.4110,0.3002,0.3456,0.0603,0.1805,0.1373
286,-7.1146,-12.1602,-3.0534,0.0804,-0.8873,-0.0410,-0.0429,0.6708,-0.0016,3.9182,5.4590,0.1662,0.5107,-0.1313,0.2677,-0.0685
287,-7.1574,-11.4894,-3.0550,0.3354,-0.9728,0.0813,-0.7355,0.8199,0.2078,2.6151,5.3914,-0.0221,-0.2990,-0.1705,0.0172,-0.0327
288,-7.8929,-10.6695,-2.8472,0.9243,-0.3763,-0.0196,-1.1726,-0.0389,-0.0061,4.3486,0.3462,-0.3493,-0.0485,-0.0470,-0.0968,-0.0852
289,-9.0656,-10.7084,-2.8533,-0.8232,-0.8497,0.0453,0.2365,0.7357,0.0051,4.2663,0.2543,0.1824,0.3626,0.0426,-0.1493,-0.0983
290,-8.8290,-9.9727,-2.8482,-0.7010,0.4861,-0.0651,1.2095,-0.8571,-0.0553,3.3041,5.4964,0.0601,0.7957,-0.1063,-0.0573,-0.2476
291,-7.6195,-10.8298,-2.9036,-0.7154,0.2313,0.0813,0.5898,-0.4670,0.0340,4.0867,5.4184,-0.3964,-0.3033,-0.1138,-0.0410,0.0933
292,-7.0298,-11.2968,-2.8695,-0.1286,0.8915,0.0392,0.0901,-0.4268,-0.1391,4.2836,5.6245,-0.4587,-0.0334,-0.0809,-0.0120,0.0176
293,-6.9397,-11.7236,-3.0086,0.5025,-0.9735,-0.0773,-0.4413,1.2877,0.0066,3.5778,5.7037,-0.1123,0.3029,0.0174,-0.2601,-0.0716
294,-7.3810,-10.4359,-3.0021,-0.5025,-0.8695,0.0163,0.6196,0.3770,0.1475,3.9237,5.6179,0.1515,-0.4049,0.0178,0.5847,0.0178
295,-6.7613,-10.0589,-2.8546,-0.8985,0.4501,0.0906,1.2302,0.0723,0.1748,2.0508,0.4068,-0.0441,-0.0662,-0.2752,0.1174,0.0054
296,-5.5311,-9.9866,-2.6798,0.6684,-0.8786,0.0269,-0.8611,1.4091,-0.1633,4.0630,-0.2409,-0.0222,0.2488,-0.0492,0.3046,0.0811
297,-6.3922,-8.5775,-2.8431,-0.3361,-0.5315,0.0998,-0.2050,1.2031,0.0930,4.6841,-0.0590,-0.2592,0.0314,0.0906,-0.3348,0.1738
298,-6.5972,-7.3745,-2.7501,-0.1794,0.1989,-0.0719,0.7209,0.3247,-0.0606,4.8757,1.0911,0.1682,0.2308,-0.0904,-0.2803,-0.1046
299,-5.8762,-7.0498,-2.8106,0.6449,-0.3679,-0.0859,-0.8637,0.2284,-0.1262,3.8640,0.2937,0.3658,0.0711,0.0115,0.1836,-0.1585
300,-6.7400,-6.8214,-2.9368,-0.4336,0.4579,0.0626,0.5217,0.4799,0.0607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
301,-6.2182,-6.3415,-2.8762,0.2348,0.9314,0.0322,0.0626,-0.8193,0.0219,5.4314,0.1595,-0.0199,-0.2938,-0.1536,-0.1659,-0.1091
302,-6.1557,-7.1608,-2.8542,0.5059,-0.0519,0.0781,-0.5537,0.1444,0.1720,4.0045,-0.0480,-0.4954,0.6223,0.0114,0.0038,0.1209
303,-6.7094,-7.0164,-2.6823,-0.8259,0.0291,0.0364,0.2238,0.0862,-0.1340,4.2578,-0.0182,0.0591,-0.1087,0.1215,0.2504,-0.0056
304,-6.4855,-6.9302,-2.8163,-0.4269,0.3061,0.0596,0.9466,-0.0647,-0.1532,4.6633,1.0730,-0.0918,0.2239,-0.0948,0.3802,0.1073
305,-5.5390,-6.9950,-2.9695,0.1023,-0.7597,0.0899,0.2464,0.9044,0.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
306,-5.2926,-6.0905,-2.7703,0.3152,-0.2094,-0.0396,-0.7306,0.2106,-0.1144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
