Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
189,0.4913,-0.3183,0.0767,-0.5239,0.2592,0.0890,1.5522,2.9822,0.0375,-0.1215,0.1795,0.3528,-0.0316
190,-0.0513,-0.1022,0.0614,-0.0291,0.0610,0.1418,1.5596,2.8345,0.7209,0.3384,-0.0134,0.3674,-0.0588
191,0.9131,-0.1489,-0.0019,-0.9215,-0.0201,-0.0355,2.3888,2.8649,0.2907,0.0237,0.0053,-0.1269,-0.1142
192,0.7931,0.4708,-0.0621,-0.6227,-0.5140,-0.1547,3.0063,3.2884,-0.0496,-0.4429,-0.0575,0.1680,0.0238
193,0.9281,-0.9364,0.0496,-0.9367,0.9382,0.0026,3.9777,3.0460,-0.2650,0.1645,0.0058,0.0667,0.1567
194,-0.1787,-0.7155,-0.0838,0.0376,0.7816,-0.0910,4.0700,-3.4988,-0.3149,0.3466,0.0269,0.1703,-0.1188
195,0.7201,0.6061,-0.0801,-0.6946,-0.5202,0.0041,4.6870,-5.3965,0.2220,-0.0389,0.0243,-0.0151,-0.0585
196,-0.2121,-0.0739,-0.0615,0.2509,0.0786,-0.1470,4.3846,-3.1160,0.2972,-0.1077,-0.0745,-0.0066,0.0696
197,-0.9193,-0.4121,0.0119,0.9685,0.1753,-0.0249,3.4701,-3.2227,-0.3906,-0.1662,-0.0639,-0.1800,0.0444
198,-0.6321,-0.2413,0.0565,0.6106,0.0863,0.0265,2.9360,-3.2880,0.1913,0.5515,0.0601,-0.0778,-0.0771
199,-0.7437,-0.7132,0.0496,0.9391,0.5568,-0.0461,2.4908,-3.5534,0.3211,-0.1494,-0.0445,-0.3955,-0.2026
200,0.7638,-0.1410,0.0749,-0.6825,0.3211,0.0214,3.2662,-3.4994,0.1211,0.2807,0.0239,-0.4191,-0.0451
201,-0.1090,-0.9021,0.0210,0.2081,0.8230,-0.0636,3.6541,-3.7967,0.4045,0.0674,-0.0975,0.2376,0.0609
202,0.7857,0.4390,0.0942,-0.9132,-0.1738,0.1092,4.1558,-3.5810,0.3388,-0.3008,0.1383,-0.5197,0.1664
203,0.8152,0.1432,0.0655,-0.9079,-0.0935,0.0937,4.9070,-3.5746,-0.2249,-0.5741,0.0172,-0.1102,0.0709
204,0.2618,0.0935,-0.0081,-0.3200,-0.1611,-0.0272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
205,-0.2718,0.3425,-0.0087,0.3345,-0.3016,0.0117,4.6004,-3.4730,-0.2835,0.3493,-0.0544,0.3113,-0.0586
206,-0.8529,0.1320,-0.0634,0.8645,-0.2864,-0.1398,3.7774,-3.3598,-0.3859,-0.0137,-0.1401,-0.3933,-0.1513
207,-0.8110,-0.1319,-0.0657,0.7649,-0.0154,0.0178,3.0416,-3.5832,0.0920,-0.3233,-0.0103,0.3910,0.1844
208,0.4732,0.9739,-0.0798,-0.7115,-0.7893,-0.1356,3.4346,-2.9943,-0.1409,-0.7125,-0.1439,-0.1807,-0.0030
209,0.4207,-0.2149,-0.0267,-0.3358,0.4461,-0.0505,3.7317,-3.0360,0.4433,-0.1728,-0.1224,-0.2942,-0.1009
210,-0.9720,-0.8619,0.0519,1.1968,0.5175,-0.0161,2.9462,-3.4289,-0.0881,0.3284,0.0125,0.0172,-0.1117
211,0.5029,0.6426,-0.0199,-0.7561,-0.3474,-0.0290,3.5596,-3.1829,0.1021,0.5663,0.0320,-0.0554,-0.0866
212,-0.1046,0.7746,0.0210,-0.1688,-0.7520,0.0437,3.4190,-2.9924,-0.4779,0.0221,0.1547,0.2203,-0.2542
213,0.3215,-0.9795,0.0027,0.0967,1.0525,0.0052,3.7205,-3.2767,0.2655,0.5714,-0.1151,0.1548,0.1414
214,-0.2461,0.5558,0.0767,0.0606,-0.5183,0.0491,3.3913,-3.1983,-0.0002,-0.5020,-0.0937,-0.3221,0.1842
215,0.6135,-0.4245,0.0616,-0.4211,0.4980,0.1198,4.0744,-3.4813,-0.3342,0.2171,-0.0595,-0.5454,0.0965
216,0.7926,-0.6333,-0.0615,-0.6236,0.8398,0.0349,5.0123,-3.4595,0.0993,0.1961,0.0900,-0.0237,0.0891
217,0.7169,-0.2854,-0.0017,-0.7219,0.3205,0.0356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
218,-0.3178,-0.6136,-0.0810,0.4635,0.4594,-0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
219,0.9669,0.4132,0.0516,-0.9973,-0.1923,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220,-0.9174,0.4879,0.0522,0.7536,-0.6547,0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
221,0.0409,0.9777,0.0631,-0.0594,-0.8765,0.1530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
222,-0.2823,0.1386,0.0465,0.2949,-0.1947,0.1029,4.7014,2.6235,0.1479,0.1891,0.0850,-0.4384,0.1973
223,-0.9389,-0.3090,-0.0390,0.9274,0.5090,-0.0148,3.9908,2.4714,-0.2157,-0.3665,-0.0639,-0.2094,0.0025
224,-0.5530,0.2798,-0.0715,0.6924,-0.2145,-0.0317,3.2543,2.4541,0.2053,-0.0963,0.0613,-0.3333,-0.0745
225,-0.8234,-0.5245,0.0915,0.6634,0.6545,0.1772,3.2269,1.9546,-0.2660,0.2161,-0.0653,-0.0487,-0.1027
226,0.9115,0.1206,-0.0541,-0.8302,-0.4434,-0.0901,3.6589,2.3853,-0.3149,0.0446,-0.0772,0.1460,0.0928
227,0.1319,0.0696,-0.0535,-0.1593,-0.2015,-0.0697,3.5767,2.4418,-0.5895,-0.8438,0.0124,-0.3328,0.0028
228,-0.1441,0.5729,-0.0286,0.2255,-0.6302,-0.1247,3.2362,2.7491,0.5343,-0.0339,-0.0496,-0.1515,0.0354
229,0.9789,0.4361,-0.0694,-1.0197,-0.4587,-0.0135,4.0280,3.0167,-0.3210,0.6491,-0.0975,-0.0085,0.0159
230,0.3680,0.6223,0.0188,-0.4208,-0.6886,-0.0412,4.5033,-5.5104,0.3059,0.2039,-0.1133,0.0798,-0.0680
231,0.0491,-0.7761,0.0090,0.0399,0.8725,-0.0102,4.4410,-3.3301,0.2178,-0.4148,0.1859,-0.2722,0.0429
232,0.0620,0.4122,-0.0528,-0.0384,-0.4733,0.0084,4.7154,-5.3849,0.2297,0.0569,0.0590,0.1997,-0.0973
233,0.4877,0.9258,-0.0394,-0.4939,-0.9507,0.0424,3.8216,0.7239,0.0072,0.2328,0.0540,-0.1041,0.0505
234,-0.3062,-0.1789,0.0354,0.3737,0.1927,0.0356,4.1405,0.6860,0.2200,-0.1377,-0.0960,-0.6842,0.1356
235,0.4154,0.3369,0.0486,-0.3494,-0.4297,0.0289,3.6567,0.6712,0.5192,0.2459,-0.0943,-0.5674,0.0135
236,0.1120,0.8599,0.0848,-0.0506,-0.8618,0.1224,3.0851,0.2798,0.1146,-0.0584,-0.0625,0.0987,-0.0261
237,-0.3234,-0.5893,0.0216,0.2895,0.6245,0.0570,3.7734,0.2121,-0.1538,-0.3869,-0.1287,0.0286,-0.0261
238,0.1252,0.0456,-0.0738,-0.1397,-0.1570,0.0072,3.5020,0.3023,-0.2988,-0.0481,-0.0068,-0.4597,0.0954
239,0.4721,0.4656,0.0462,-0.3898,-0.5538,0.1119,2.9734,0.0276,-0.3129,0.0056,-0.0854,0.0275,-0.0023
240,-0.4790,0.3625,-0.0937,0.5206,-0.2787,-0.0402,3.2794,-0.1184,0.1114,-0.0467,-0.0390,-0.3781,-0.0472
241,0.6824,-0.3076,-0.0044,-0.6933,0.1304,0.0330,2.6952,0.1131,0.0279,-0.2995,0.2897,0.1108,-0.0929
242,0.5443,-0.1743,0.0135,-0.5173,0.0160,0.1127,2.2171,0.1246,-0.4883,-0.7249,-0.0175,0.1841,0.1495
243,-0.0877,-0.7699,-0.0294,-0.3741,0.7764,-0.0254,2.3637,0.3726,0.1479,-0.2649,-0.0738,-0.2140,0.0127
244,0.5229,-0.6493,-0.0534,-0.7110,0.4025,-0.0442,4.8518,5.8192,-0.4829,-0.4585,0.1637,0.0068,-0.0529
245,0.1302,0.7563,-0.0112,0.2314,-0.7930,-0.0007,1.9377,0.5029,-0.1260,-0.0143,-0.0894,0.1095,-0.0450
246,-0.7038,-0.6846,0.0667,0.3621,0.9132,0.0345,2.7558,0.5875,0.4372,0.0112,0.0313,-0.3394,-0.1813
247,-0.6235,-0.3652,-0.0823,0.4271,0.5360,-0.0252,3.5655,0.5567,0.3015,-0.8092,0.0563,0.5260,-0.0951
248,-0.3637,0.5090,-0.0762,0.4395,-0.2754,-0.0158,3.5431,0.4835,-0.2869,-0.0689,0.1106,-0.0376,-0.0621
249,0.8486,0.3750,0.0207,-0.6676,-0.7297,0.0519,2.6009,0.3451,-0.2366,0.2846,0.0252,0.2314,-0.0137
250,-0.7621,0.5591,-0.0289,1.0067,-0.1709,0.0711,3.2491,-0.0268,-0.7412,0.6872,0.0970,-0.3210,0.1769
251,0.8821,0.1139,-0.0139,-0.6613,-0.4214,-0.0347,2.3450,0.0456,-0.0820,0.4352,0.0583,0.4078,0.1351
252,-0.7680,-0.1595,-0.0201,0.5733,0.5037,0.0007,3.2075,0.2161,-0.1992,0.0662,-0.0836,-0.4173,-0.0960
253,0.6724,-0.2374,0.0778,-0.6413,-0.0441,-0.0038,2.7235,0.2056,0.0004,0.0757,0.0074,0.0498,-0.0269
254,-0.3257,0.9548,0.0695,0.8267,-0.7436,0.0754,2.8378,-0.2188,-0.1284,0.3893,0.0253,-0.1491,-0.0764
255,0.3027,-0.1781,0.0943,-0.2895,-0.0590,0.1202,2.6969,-0.2755,-0.4648,0.0822,0.0779,-0.0834,-0.0257
256,0.4741,0.8240,0.0172,0.1543,-1.0572,0.1068,2.5764,5.3870,-0.3572,0.0499,-0.1167,0.3819,-0.0029
257,0.9006,0.9790,-0.0949,0.0659,-1.2087,-0.1927,2.9910,5.1651,0.2319,0.1267,0.0215,0.3453,-0.1329
258,0.5485,-0.2105,-0.0271,-0.5542,-0.0218,-0.0058,2.4494,5.1649,0.1574,0.3421,-0.2514,0.5476,-0.0058
259,0.7013,0.7240,-0.0895,-0.0845,-1.0151,-0.0525,3.0619,4.9776,-0.2053,0.0538,-0.0383,-0.1479,0.1162
260,-0.7661,-0.4534,-0.0654,0.4377,0.6760,-0.0356,2.8717,5.1725,-0.0214,-0.0076,0.1733,0.0926,0.0955
261,0.8228,-0.6759,0.0825,-1.0615,0.1486,0.1420,2.1193,4.8935,0.2063,-0.4221,-0.0506,0.2452,-0.0502
262,-0.8129,-0.7142,-0.0960,0.1697,1.0372,-0.1338,1.5978,5.5485,0.2100,-0.0706,-0.1720,0.1183,0.0651
263,0.3648,0.9133,0.0294,0.0802,-1.0506,-0.0055,2.1826,4.9556,-0.0531,0.1661,0.2060,0.0332,-0.0184
264,0.5207,-0.9039,0.0108,-0.8806,0.5667,0.0110,1.1387,4.9163,-0.0464,-0.1494,0.0322,0.0609,0.0675
265,-0.1734,0.3408,0.0837,0.3028,-0.3116,0.0663,1.5779,4.9152,-0.3278,-0.1763,-0.0154,-0.0929,-0.0181
266,-0.8379,-0.4765,-0.0985,0.5244,0.8153,-0.0792,1.6922,5.4768,0.2515,0.2016,-0.0639,0.1535,-0.0914
267,0.5953,-0.8430,-0.0550,-0.8357,0.4454,-0.1335,0.7401,-0.4132,0.0100,0.2466,-0.0535,-0.2695,-0.0346
268,-0.6193,-0.2218,0.0339,0.3920,0.4684,-0.0124,1.2318,0.1200,-0.0708,-0.0348,-0.0337,-0.0866,0.2975
269,0.0529,-0.6944,-0.0033,-0.2137,0.5990,0.0441,1.3708,0.5127,0.2191,0.4193,0.0273,0.0868,-0.1300
270,0.2576,-0.2784,-0.0847,-0.4330,0.2271,-0.0634,4.6651,5.6950,0.1400,-0.0670,-0.0244,-0.9757,-0.0241
271,0.2096,0.5561,-0.0997,-0.0649,-0.6826,-0.0531,4.7655,5.6401,0.3899,0.3736,0.0686,0.3115,0.0841
272,0.3236,-0.5752,-0.0376,-0.4226,0.5635,0.0518,4.2030,5.6941,0.3660,-0.2175,-0.0791,-0.0865,-0.1644
273,0.4531,-0.1052,0.0773,-0.3762,-0.0758,0.1587,3.8439,5.3559,0.0006,0.3142,0.1902,0.1679,0.1223
274,0.7017,-0.4756,-0.0996,-0.8424,0.0937,-0.1594,3.1366,5.5741,-0.0543,0.2319,0.0621,-0.3050,-0.2032
275,-0.2695,-0.7000,0.0188,0.0180,0.6779,-0.0188,2.9566,5.6339,0.4205,0.3886,-0.0391,0.1337,0.0782
276,0.0859,0.9114,0.0573,0.2109,-0.8737,0.1023,3.4441,5.3323,-0.2215,0.0985,-0.0798,-0.2304,-0.0798
277,0.2065,-0.3132,0.0013,-0.3338,0.2083,0.0700,3.0120,5.2910,0.9014,0.2997,-0.0713,-0.0394,0.0429
278,0.9944,-0.5882,-0.0622,-1.2283,0.0346,-0.1550,4.4373,0.2210,-0.1292,0.2163,-0.0237,0.0506,0.0852
279,0.6078,0.0708,-0.0854,-0.5628,-0.3650,-0.0303,3.8814,0.2344,0.2957,-0.3468,0.0785,0.1624,0.0032
280,0.0352,0.1543,-0.0522,-0.0672,-0.1787,0.0379,3.7299,0.1669,-0.7968,-0.5737,0.0868,0.3975,-0.0477
281,0.2069,-0.1318,-0.0365,-0.2414,-0.0411,-0.0640,3.5354,0.2806,0.0203,-0.2641,0.0713,0.0584,-0.0760
282,0.1157,-0.7802,-0.0534,-0.3826,0.7825,-0.1170,3.6621,0.7315,0.1212,0.0064,-0.0050,0.0732,0.1558
283,0.7400,0.5811,0.0935,-0.6442,-0.6387,0.0936,2.6915,0.5837,0.4494,0.0109,0.0201,-0.5160,0.0334
284,-0.6086,0.6488,0.0977,0.7665,-0.5510,0.0816,2.9508,0.1400,0.3445,0.0770,0.0895,-0.0999,-0.1448
285,-0.9676,-0.7367,-0.0394,0.6505,1.0046,0.0345,4.1250,0.2439,0.1047,0.4295,-0.0288,0.1977,-0.0881
286,0.1886,-0.1360,-0.0569,-0.2520,0.0162,-0.0992,3.8547,0.4345,-0.0819,0.1481,-0.2278,0.6917,0.0605
287,-0.0139,0.6827,-0.0778,0.1759,-0.6929,-0.0144,3.7458,0.3488,0.2517,-0.5245,0.0063,-0.5545,-0.0399
288,0.3182,-0.5281,0.0366,-0.4180,0.5315,0.0439,3.6977,0.4747,0.4790,0.1399,0.1095,0.1021,0.0358
289,0.2851,-0.4581,-0.0013,-0.4713,0.2944,0.0776,3.4128,0.3934,-0.2211,-0.0022,-0.0013,-0.5861,0.0356
290,0.5474,-0.6547,0.0337,-0.6909,0.3460,0.0332,3.4982,0.6192,0.2944,0.1487,0.1305,-0.0389,-0.2554
291,0.0019,0.9482,0.0302,0.4436,-0.9131,0.1113,2.9889,0.2892,-0.2439,-0.3999,-0.0930,-0.0160,0.2127
292,0.3224,-0.2918,0.0953,-0.4063,0.1541,0.1402,2.7592,0.2664,0.1606,-0.1838,-0.0351,-0.1114,-0.0083
293,-0.4288,-0.2643,-0.0433,0.2151,0.4193,-0.0962,3.2326,0.3042,-0.1505,0.1127,0.0987,0.4404,0.0101
294,-0.7133,-0.2646,-0.0950,0.4362,0.6218,-0.0709,3.9396,0.4832,-0.4198,-0.4769,0.0449,0.0975,-0.0664
295,0.0335,-0.5736,-0.0712,-0.3887,0.4498,-0.1273,4.2646,0.6405,0.0327,-0.2402,-0.0750,-0.0592,0.0288
296,0.0097,0.7440,0.0897,0.3526,-0.7224,0.1236,3.6619,0.4432,0.0032,-0.2441,0.0405,0.0394,-0.2330
297,-0.8500,-0.6225,-0.0584,0.5055,0.9652,-0.0410,4.8914,0.5114,0.1386,-0.1404,0.0661,0.5180,-0.0354
298,0.2555,0.3348,-0.0030,-0.0494,-0.3659,-0.0056,4.4835,0.4629,-0.3151,-0.0035,0.0547,0.2917,0.0089
299,-0.0716,-0.0334,0.0636,0.0282,0.0957,0.1327,4.5753,0.3434,-0.3867,-0.2337,0.0303,-0.1244,0.1224
300,-0.5609,-0.6905,-0.0299,0.0098,0.8882,0.0035,0.9469,0.4978,0.2622,0.3906,-0.1753,0.1307,-0.1355
301,0.3007,-0.4085,0.0102,-0.3843,0.1418,0.0728,0.9324,0.8784,0.2730,-1.0327,0.0083,0.4051,0.0404
302,0.0618,-0.9286,0.0354,-0.6108,0.7390,0.0137,1.8337,1.2390,-0.2675,0.3296,0.1132,0.0322,0.1700
303,0.3221,0.0641,0.0008,-0.1257,-0.2929,-0.0728,1.5029,1.3838,-0.3233,0.1615,-0.1374,-0.4859,0.0162
304,-0.6356,-0.6708,-0.0961,0.0353,0.9418,-0.1599,2.4294,1.3797,-0.6032,-0.2177,0.0260,-0.4446,0.0013
305,-0.1599,-0.9139,0.0552,-0.2012,0.8598,0.0460,3.3135,1.2777,-0.1338,0.3233,0.1763,-0.2599,-0.0178
306,-0.5870,0.0354,-0.0065,0.5473,0.2550,0.0703,3.4829,1.0395,0.2271,-0.4558,-0.0657,-0.0009,0.1783
307,0.2094,-0.1710,-0.0249,-0.3774,0.0528,-0.0094,3.5908,1.2863,0.4353,0.3134,0.0829,0.1844,0.1242
308,0.2702,0.7702,-0.0633,0.0823,-0.8016,-0.0586,2.8575,1.4010,0.4310,0.1007,-0.0845,0.3295,-0.1666
309,-0.4102,-0.9178,-0.0635,-0.0684,0.9760,0.0013,3.6743,1.3506,-0.2431,0.1330,0.0288,0.1689,0.0451
310,-0.1444,0.8119,-0.0580,0.4057,-0.6191,-0.0219,3.1439,1.1688,0.0871,-0.0686,0.1110,-0.2001,0.0424
311,0.9835,0.8127,0.0447,-0.4899,-1.1140,0.1284,2.0764,1.4099,0.1760,0.1658,-0.2862,-0.0303,-0.1077
312,-0.5269,-0.2969,0.0224,0.2107,0.5280,-0.0186,2.5517,1.1315,0.2597,-0.5728,-0.1302,0.0477,0.0955
313,0.9011,-0.3612,0.0009,-0.9646,-0.0923,-0.0077,2.7347,1.5039,0.2013,-0.2948,-0.1123,-0.2817,0.0088
314,0.6561,0.6479,0.0831,-0.1214,-0.9372,0.0997,2.1326,1.8332,0.0629,0.0274,-0.1022,-0.0827,-0.0722
315,-0.8477,0.3150,-0.0447,0.9450,0.2179,-0.0288,1.8084,1.3517,-0.1005,0.0315,0.0114,0.2078,-0.0455
316,-0.4913,0.4643,-0.0778,0.7052,-0.0677,-0.1702,1.5446,1.0309,-0.3422,-0.5265,-0.0491,-0.0716,0.1008
317,-0.6564,-0.2315,0.0986,0.4241,0.4797,0.0648,2.0453,0.7462,-0.1403,0.1636,-0.0079,-0.3780,0.0179
318,0.2038,0.8627,0.0110,0.3067,-0.8803,-0.0434,1.4296,0.5343,-0.1703,-0.1432,0.0797,0.3929,0.1120
319,-0.4098,-0.5383,0.0564,-0.0137,0.7120,0.1304,2.0542,0.5717,0.1594,-0.3179,-0.1706,0.1286,0.0079
320,0.1682,0.8281,0.0420,0.3786,-0.7913,0.0424,1.6244,0.0711,0.4306,0.5301,0.0223,0.2868,0.0277
321,-0.2425,-0.2356,0.0002,0.0713,0.4542,-0.0996,1.9317,0.3415,-0.2367,-0.1429,0.1004,-0.5538,0.0834
322,-0.7477,-0.9718,-0.0634,0.0231,1.2369,-0.1247,3.1224,0.7617,0.2701,-0.1743,-0.1416,-0.2111,-0.0093
323,0.3618,0.3017,0.0095,-0.2808,-0.4022,0.0663,2.4883,0.6746,0.4333,-0.3306,0.0068,0.2329,-0.0913
324,-0.6972,-0.5245,0.0456,0.3103,0.6869,0.0438,3.4189,0.5856,-0.5043,-0.1298,0.0412,0.1867,-0.0351
325,-0.2962,-0.9081,-0.0797,-0.1869,1.0334,-0.0328,4.3246,0.8546,0.2116,-0.4999,-0.0716,-0.6803,0.0408
326,-0.3265,0.6399,-0.0351,0.6121,-0.2754,0.0011,4.2244,0.6520,0.2644,0.0727,-0.0643,0.1659,-0.0875
327,0.1437,0.7770,0.0785,0.2099,-0.6694,0.0275,3.6930,0.5447,0.1088,0.4122,-0.0293,-0.6249,-0.0011
328,0.9836,-0.3943,0.0361,-1.0018,-0.1833,0.0611,3.0940,0.6106,-0.4798,0.3008,-0.0317,0.3064,-0.0727
329,0.6762,-0.4556,-0.0703,-0.8794,0.0260,-0.1474,2.9502,1.0996,-0.1198,0.2786,-0.0745,0.0675,-0.0172
330,-0.1619,0.2988,-0.0173,0.3010,-0.0797,0.0615,2.9497,1.0249,-0.1829,-0.1754,0.1767,-0.2981,0.0235
331,-0.8289,0.9353,-0.0293,1.1537,-0.3247,-0.1143,3.0014,0.6219,-0.2037,0.1450,0.0086,-0.2098,0.0671
332,-0.5050,-0.9910,-0.0054,0.0782,1.1973,0.0357,4.1441,0.7031,-0.4670,0.3455,-0.0035,0.0840,-0.1042
333,-0.9914,-0.3594,0.0748,0.7451,0.8426,0.0947,3.4201,5.0573,-0.3768,0.3659,0.1097,0.3125,0.1095
334,0.1147,0.1558,0.0867,-0.0129,-0.2577,0.0088,5.0404,0.4771,-0.6495,0.0686,-0.1329,0.5422,-0.0952
335,0.9954,-0.6169,-0.0888,-1.0711,-0.0304,-0.0956,4.5447,0.8308,0.1334,-0.0736,-0.1711,0.1541,0.1112
336,-0.7944,0.1424,0.0610,0.7086,0.1677,0.1010,4.9082,0.6828,-0.3990,0.3542,-0.0644,0.3021,-0.1266
337,0.0738,-0.5184,0.0825,-0.3747,0.4351,0.0752,2.6813,4.7680,-0.3290,-0.2578,-0.1530,0.2931,0.0414
338,-0.4246,0.4763,0.0938,0.6115,-0.0716,0.0104,3.1886,4.9404,0.4530,-0.2385,-0.0997,-0.2177,0.0295
339,-0.6266,0.2472,-0.0572,0.6717,0.0913,-0.0678,3.7670,5.1042,-0.2158,-0.1168,0.0444,-0.0927,0.2018
340,0.2910,-0.5673,-0.0841,-0.5832,0.2501,-0.1703,3.1102,5.3450,-0.1277,0.3045,-0.0307,-0.4013,-0.1096
341,-0.3093,0.9454,-0.0375,0.6228,-0.7500,0.0569,4.0529,5.2178,-0.0487,-0.0357,-0.0443,-0.0791,-0.1360
342,0.3183,0.6436,0.0377,-0.1143,-0.6951,0.0359,4.6897,0.5481,-0.0188,0.0203,0.1110,-0.1405,-0.0508
343,0.4815,-0.2660,-0.0332,-0.5417,0.0941,0.0054,4.4235,0.6565,-0.3925,0.4101,0.0911,-0.2755,0.0976
344,0.5147,-0.4882,0.0395,-0.6808,0.1751,-0.0263,4.2876,0.6746,0.2125,0.2467,-0.0552,0.2626,-0.0661
345,0.1952,0.5883,0.0208,0.1469,-0.5070,0.1157,3.9292,0.5051,-0.0168,0.4595,-0.0468,-0.2309,0.0275
346,0.6309,-0.7593,0.0870,-0.8786,0.2837,0.0793,3.9099,0.6642,0.2630,-0.5385,0.0761,0.0857,0.0469
347,0.2339,0.0544,0.0068,-0.2162,-0.1741,-0.0462,3.7022,0.8726,0.1040,-0.0221,-0.0416,0.1587,-0.0329
348,0.2889,0.3203,-0.0923,0.0794,-0.4452,-0.1369,3.2467,0.9246,0.2395,0.5463,0.0250,0.0779,-0.1918
349,-0.7930,-0.3531,-0.0403,0.6480,0.6672,0.0046,4.0622,0.7121,-0.8889,-0.3976,-0.1056,0.3625,0.0947
350,-0.8995,-0.1374,0.0656,0.7292,0.5634,0.0391,4.9550,0.5301,-0.1940,0.0294,0.0948,-0.4485,0.0798
351,-0.9273,0.7317,-0.0487,1.0448,-0.1337,-0.1304,4.1939,5.3002,-0.1661,-0.2827,-0.0422,0.1239,0.0976
352,0.9279,0.8852,0.0978,-0.5294,-1.1847,0.0001,3.9434,0.5639,-0.1637,0.1548,-0.0623,0.4876,0.0956
353,0.8350,-0.8121,-0.0023,-1.1387,0.4340,-0.0891,3.8152,0.9773,0.1138,0.0010,-0.0284,0.1465,0.1119
354,-0.4002,-0.7050,-0.0198,0.1046,0.6836,-0.0361,4.5480,1.0402,-0.3233,-0.1108,0.0729,-0.6865,-0.0024
355,0.7498,0.7273,0.0459,-0.5661,-0.9620,0.0710,3.3688,0.9190,-0.5793,-0.3427,-0.1893,-0.0477,0.1415
356,0.2864,-0.5091,0.0626,-0.5007,0.4578,-0.0283,3.7457,1.0652,0.2956,-0.0895,-0.0950,0.2099,0.0430
357,0.2821,-0.9538,-0.0369,-0.6448,0.8435,-0.0012,4.6323,1.3412,0.0723,-0.1057,-0.0563,0.0660,0.1067
358,0.9025,0.3140,0.0553,-0.8615,-0.5722,0.1114,4.2443,1.4964,-0.0254,0.2091,-0.0243,-0.0381,-0.0589
359,0.2155,0.6358,-0.0258,0.1094,-0.6380,0.0503,3.4546,1.4224,0.4964,-0.2790,0.1334,-0.4395,-0.1422
360,-0.7641,-0.2054,-0.0085,0.4760,0.5819,-0.1026,3.9794,1.2463,-0.3654,0.4732,0.1692,0.1379,0.0532
361,0.5866,0.7546,0.0907,-0.3021,-0.9956,0.0835,3.1523,1.4543,-0.0069,-0.5623,0.0906,0.2678,0.0036
362,0.2561,-0.9400,-0.0331,-0.6042,0.7887,-0.0871,4.0107,1.5110,0.1755,0.1696,0.0693,-0.2917,0.0902
363,-0.4945,-0.1382,0.0859,0.3738,0.2781,0.1183,4.2347,1.3881,0.0209,-0.3371,-0.1167,-0.3519,-0.1952
364,-0.6520,0.7851,0.0695,0.9684,-0.4508,0.1433,3.6606,0.9003,-0.2717,0.3524,0.2280,-0.2198,0.0824
365,0.1144,-0.8172,-0.0641,-0.6211,0.5367,-0.0736,4.1442,1.1118,0.5633,0.3809,0.0811,0.7128,0.1669
366,0.1561,-0.9523,0.0192,-0.6321,0.6993,-0.0530,5.0038,1.3975,0.0132,-0.1632,-0.0327,0.0874,-0.1895
367,-0.6162,-0.4812,0.0936,0.2863,0.8087,0.1150,4.8061,-0.2525,-0.2216,0.3401,0.0291,0.2176,0.0182
368,-0.0462,0.8637,0.0430,0.6208,-0.7292,0.1305,4.9905,0.8220,-0.0514,0.0219,-0.0011,-0.6700,0.2435
369,-0.6259,-0.7315,-0.0587,-0.1195,0.9519,-0.0061,1.0333,3.7831,-0.1697,0.1067,-0.0766,0.4789,0.0528
370,-0.1578,-0.5830,0.0668,-0.2423,0.6303,0.0460,0.5937,3.1309,-0.2582,-0.4434,-0.0940,-0.1919,0.0582
371,-0.6822,-0.4117,-0.0359,0.1811,0.7392,0.0126,0.4714,1.3564,-0.3745,0.4502,0.0384,-0.4153,0.1214
372,0.7007,0.5815,0.0012,-0.0842,-0.7929,-0.0254,0.6236,3.2657,-0.4487,0.1369,0.1012,-0.2234,0.1322
373,-0.3578,-0.8265,0.0261,-0.3084,0.9268,-0.0114,0.7371,1.6450,0.5929,-0.0506,-0.0393,0.5325,-0.0776
374,0.2012,-0.4853,-0.0584,-0.5379,0.1995,0.0084,1.2848,1.7734,-0.4286,-0.6491,-0.0234,-0.0550,0.2195
375,0.0371,0.2348,-0.0920,0.1043,-0.2547,-0.0442,1.0721,2.1305,-0.3251,-0.2392,0.1199,-0.5006,0.1437
376,0.8110,-0.0381,-0.0234,-0.6409,-0.6056,-0.0215,4.5307,-0.0550,0.1988,-0.2707,-0.0189,0.1421,-0.0399
377,0.8661,-0.8194,0.0649,-1.1266,0.0799,0.0405,3.7518,0.2390,0.1991,-0.2461,0.0270,0.0331,0.0695
378,-0.5184,-0.3315,0.0722,0.1066,0.6475,0.0312,4.3440,0.2959,-0.6025,-0.2866,0.1213,-0.0876,0.0373
379,0.1915,-0.9540,-0.0123,-0.7961,0.5831,0.0293,4.6552,0.4880,0.9225,0.3395,-0.0924,-0.5188,0.1863
