Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
190,-0.3875,-0.9780,0.0167,-0.5413,0.8102,0.0926,4.1216,4.9800,-0.6442,-0.1019,0.0196,0.0508,-0.0292
191,-0.0664,-0.2183,0.0461,-0.2002,0.0860,-0.0305,3.9168,4.9211,-0.2296,0.2101,-0.2144,0.1781,0.0451
192,0.9981,-0.7612,0.0896,-1.1631,-0.3446,0.0483,2.9590,4.7121,-0.0165,-0.0323,0.0492,-0.3219,-0.0077
193,0.8909,0.7136,0.0238,0.2320,-1.1368,0.0827,3.7214,4.4061,-0.0656,0.1048,0.0729,0.0814,-0.0584
194,0.5806,-0.7019,-0.0934,-0.8665,-0.1465,-0.0055,3.4014,4.1248,0.7607,-0.0078,-0.0325,-0.5332,-0.0469
195,-0.8756,0.5520,-0.0445,0.8750,0.5816,-0.0863,3.6005,4.6279,0.3967,-0.1299,0.0054,-0.3080,-0.0963
196,-0.4283,-0.0225,0.0426,0.1307,0.3156,0.1159,3.3634,4.5729,0.3055,-0.3622,-0.2956,-0.4484,-0.0922
197,0.3696,0.0640,-0.0976,-0.0018,-0.3731,-0.0956,3.5888,4.4441,0.1012,-0.0833,0.2313,-0.4211,-0.2048
198,-0.7682,0.9865,0.0216,1.2775,0.2644,-0.0765,4.6026,4.9072,0.1498,0.0898,0.0918,-0.3514,0.1042
199,-0.0327,0.9990,0.0164,0.8633,-0.5239,0.0105,3.8643,3.2989,-0.2907,0.0534,-0.0370,0.3756,-0.0912
200,0.0876,-0.3545,0.0569,-0.3547,0.2294,0.0834,3.8837,3.2664,-0.2489,0.1905,-0.0730,0.0207,0.1297
201,-0.2404,-0.4759,-0.0588,-0.3069,0.3343,-0.1256,4.7177,4.8471,0.4510,-0.1517,0.0228,0.0175,0.0726
202,-0.6287,0.0102,0.0525,0.3630,0.5512,-0.0097,4.9995,5.0734,0.5585,-0.2178,-0.0940,0.1453,0.0730
203,0.0819,0.4127,-0.0520,0.2863,-0.2945,-0.0790,3.1971,3.3218,0.0244,-1.0195,-0.1231,-0.5810,0.0500
204,0.0221,0.0912,0.0648,-0.0121,-0.1250,0.0436,3.2851,3.4678,0.2255,-0.5415,0.0325,0.3815,0.1238
205,-0.1868,0.0151,0.0683,0.0036,0.1201,0.0555,3.2660,3.2361,0.2899,0.0032,0.0050,0.2653,-0.0989
206,0.7164,0.2435,0.0190,-0.2502,-0.6945,0.0085,3.9996,3.3813,-0.5235,-0.4932,0.0586,-0.6459,0.1390
207,0.7609,-0.9362,0.0108,-1.2561,-0.1046,0.0691,4.3449,4.6226,-0.1757,-0.0140,-0.0429,-0.0841,0.0317
208,0.8350,-0.1372,0.0573,-0.6041,-0.7331,0.1304,4.2750,4.2343,0.1007,-0.0938,0.0451,-0.2297,-0.1243
209,-0.8765,-0.1698,-0.0548,0.2352,0.8633,0.0286,3.9619,4.3287,-0.4282,0.5724,-0.0501,0.3029,0.1342
210,-0.6547,0.0697,-0.0274,0.2758,0.6434,-0.0389,3.7425,4.6127,0.5837,-0.1477,-0.0754,-0.3570,0.0473
211,0.2385,-0.3238,-0.0153,-0.3944,-0.0566,0.0678,3.5241,4.4921,-0.1538,0.5028,0.0557,0.2687,0.1528
212,-0.2247,-0.2381,-0.0647,-0.1911,0.4040,0.0316,3.0330,4.5283,0.0570,-0.2016,0.1575,0.0361,0.0648
213,-0.7879,0.9760,0.0826,1.2331,0.5343,0.0071,4.1463,4.8145,0.1603,-0.4331,-0.0173,0.1324,0.1335
214,-0.1714,0.3996,0.0409,0.4909,0.1035,-0.0344,4.5395,4.9423,-0.1003,0.2833,-0.1161,0.1241,0.0145
215,0.0899,-0.0298,0.0070,-0.0903,-0.1451,-0.0418,4.5774,4.9271,-0.7242,-0.0001,-0.1733,-0.1689,0.0102
216,0.6260,0.7488,0.0489,0.5275,-0.9598,0.0940,3.3471,3.0454,0.2007,-0.4138,-0.0715,-0.3224,-0.0529
217,0.5175,-0.8715,-0.0992,-1.0190,-0.1696,-0.1430,4.4138,4.7216,-0.0136,0.2786,0.0283,0.1175,-0.0484
218,-0.1186,-0.9747,0.0176,-0.7746,0.4231,0.0424,3.4908,4.7079,-0.0159,-0.2596,0.0797,-0.6577,0.0146
219,-0.2246,0.7374,-0.0722,0.7957,-0.1717,0.0244,4.4188,4.6159,0.3957,-0.0057,-0.0395,-0.1900,-0.0215
220,-0.5537,-0.1745,-0.0625,0.0170,0.6555,0.0373,4.1061,4.7888,-0.4534,0.0374,-0.0074,-0.1035,-0.0419
221,0.2066,-0.6147,0.0984,-0.5826,0.0072,0.0634,3.5357,4.7142,0.2424,-0.4507,0.0199,0.0456,0.1286
222,-0.3229,0.1315,0.0601,0.2134,0.2907,0.1404,3.6673,4.5249,-0.1886,-0.3133,0.0625,0.1615,0.1231
223,-0.3630,-0.6055,0.0751,-0.4849,0.3208,0.0886,3.2008,4.6342,-0.1083,-0.1716,-0.0662,-0.2512,0.1049
224,-0.9358,-0.7678,-0.0064,-0.6884,0.9322,0.0811,2.4605,-1.4597,-0.0987,-0.0090,-0.1453,0.4332,-0.0314
225,0.5987,-0.6531,-0.0320,-0.5557,-0.7264,0.0096,1.8702,4.4615,-0.0716,-0.2858,-0.0430,-0.7847,-0.0086
226,-0.6873,0.2969,0.0721,0.2113,0.6081,0.0041,2.2030,-1.5087,-0.0325,0.4227,-0.0222,0.0557,0.0602
227,-0.1242,0.0290,-0.0619,0.0845,0.1606,-0.0117,2.2372,-1.3933,-0.5320,0.0120,-0.1301,0.4121,-0.0356
228,0.1987,-0.2543,0.0198,-0.2603,-0.2310,0.0912,1.8428,-1.6019,0.0376,-0.4559,0.1272,0.4798,0.0569
229,0.6681,-0.6870,0.0494,-0.5951,-0.7457,0.0302,1.4333,4.2370,-0.1145,0.0641,0.0520,-0.1591,0.2415
230,-0.7465,0.6092,0.0266,0.4368,0.7641,0.0597,1.6961,-1.6794,0.3862,-0.5524,0.0464,0.1241,0.0015
231,0.4673,-0.6809,-0.0803,-0.5473,-0.6924,-0.1194,1.2677,4.3152,0.2485,-0.1387,0.1423,0.5482,0.0060
232,0.7551,-0.0773,-0.0866,0.0514,-0.6821,-0.1669,1.6722,3.9652,0.0679,0.4784,-0.0914,0.0608,-0.1446
233,0.9534,0.8404,-0.0588,0.7772,-1.0367,-0.1583,2.9036,4.1671,0.8538,0.1071,-0.0769,0.5228,0.0641
234,0.9885,-0.2363,0.0710,-0.3189,-0.8449,0.1708,3.5199,3.6626,0.0525,0.3213,-0.0076,0.3688,0.1258
235,0.3252,0.4025,0.0858,0.3537,-0.2883,0.0981,3.9452,3.6990,-0.2985,-0.3094,-0.0569,-0.0037,0.0921
236,-0.7507,0.8815,-0.0594,0.8624,0.7980,-0.0017,3.7435,3.9921,-0.5341,-0.4319,0.1790,0.4215,-0.0857
237,-0.4674,-0.2044,0.0511,-0.2550,0.4734,0.0268,3.2792,4.0361,-0.1735,-0.5060,-0.0374,0.0729,-0.1748
238,-0.8943,-0.5410,-0.0383,-0.5754,0.9113,0.0091,2.2768,4.1574,-0.4125,0.1471,-0.0348,-0.0069,-0.2322
239,-0.0899,0.6918,0.0180,0.6041,0.0755,0.0582,2.9451,4.2643,-0.1519,-0.2024,-0.2494,-0.1831,0.1148
240,0.6575,0.2800,-0.0858,0.4132,-0.6138,-0.1204,3.5698,4.2291,-0.7328,-0.2191,0.1359,-0.7778,0.1512
241,0.5661,-0.5488,0.0494,-0.5099,-0.4980,0.1467,3.3181,3.7404,0.2096,0.0248,0.0176,0.0663,-0.1544
242,0.4921,-0.9129,-0.0085,-0.8687,-0.7281,0.0904,3.3052,3.4956,0.1824,0.2088,0.0454,-0.2746,-0.0741
243,-0.1386,-0.8404,0.0449,-0.7560,-0.0819,0.1365,3.1895,3.0356,0.1365,0.4603,-0.0041,0.0092,0.0774
244,0.1463,0.1828,-0.0915,0.3063,-0.1203,-0.1015,3.2228,3.2035,0.3604,0.1117,0.1287,-0.1596,0.0281
245,-0.2665,0.5005,0.0531,0.3744,0.4092,-0.0138,3.2222,3.3658,0.1762,0.3907,0.0623,0.1457,-0.0494
246,-0.7576,-0.1084,-0.0381,-0.3386,0.7033,0.0251,2.3609,3.4501,-0.2020,-0.5665,0.0786,0.1376,-0.1050
247,-0.5720,0.3446,0.0780,0.1942,0.5981,-0.0105,2.0771,3.6347,-0.0906,-0.3027,-0.0330,-0.2769,-0.0470
248,0.8272,0.3105,0.0985,0.5185,-0.6043,0.0189,2.9084,3.6505,-0.1645,0.5451,-0.0156,-1.0151,0.1266
249,0.4797,0.3835,-0.0839,0.5219,-0.3368,-0.1762,3.4587,3.8821,-0.2967,0.4565,0.0758,-0.2819,-0.1157
250,0.3231,-0.9622,-0.0583,-0.9711,-0.3994,0.0253,3.1348,3.5693,-0.0373,0.3817,0.0108,-0.2529,0.1019
251,0.6089,-0.5492,-0.0659,-0.3757,-0.7700,-0.1533,3.7129,3.4812,-0.0341,0.2544,0.1751,-0.1603,-0.0725
252,-0.3567,0.4665,0.0851,0.4965,0.4525,0.1508,3.5076,3.4488,-0.0105,0.0359,-0.0168,-0.0466,-0.0062
253,-0.6591,0.8510,-0.0621,0.6542,0.8164,-0.0370,3.1843,3.8507,-0.5811,-0.2834,0.0076,0.1596,0.1166
254,-0.4009,-0.1278,0.0200,-0.1922,0.4336,-0.0386,2.8413,3.9189,-0.3923,-0.2043,-0.0166,0.3068,-0.1779
255,-0.1022,0.4638,-0.0192,0.4048,0.2129,-0.0259,2.9900,4.0545,0.1333,-0.5995,-0.0407,0.3325,-0.1648
256,-0.1392,-0.4299,0.0083,-0.4139,0.0219,0.1073,2.7286,3.8920,0.0458,-0.0010,-0.2183,0.3558,0.0919
257,-0.7911,-0.5524,0.0067,-0.6623,0.6850,0.0253,1.6786,3.9889,0.2467,0.5199,-0.0033,-0.6696,-0.0083
258,0.5515,0.6072,-0.0570,0.6960,-0.3511,0.0426,2.4835,3.9846,-0.1796,-0.2042,0.0705,0.0346,0.0921
259,-0.4536,-0.2774,-0.0635,-0.4082,0.4014,0.0006,1.8922,3.9991,0.2975,-0.0447,0.0398,0.3645,0.0940
260,0.7131,0.0865,-0.0630,0.3195,-0.7541,-0.0204,2.6661,3.9219,0.0469,0.0966,-0.0543,-0.1677,0.0970
261,0.7782,0.3112,0.0019,0.5188,-0.5930,-0.0196,3.3449,3.7408,0.2106,-0.2602,-0.0788,-0.4924,-0.1271
262,0.1507,0.5101,-0.0579,0.4947,-0.0628,-0.0536,3.7740,3.9114,0.0548,-0.0944,0.0135,0.2648,0.1085
263,0.4509,-0.5363,0.0490,-0.4505,-0.5945,0.0689,3.9387,3.7676,0.2008,0.3912,-0.0633,0.5563,0.1267
264,-0.7396,0.7617,0.0615,0.5782,0.9375,0.1163,3.7388,3.9083,-0.0407,0.3601,-0.0281,0.8510,-0.0058
265,-0.0701,-0.0400,0.0126,-0.1591,0.0336,0.0363,3.5346,3.7815,0.1693,0.6390,0.0334,-0.6232,0.0053
266,-0.2696,-0.8449,-0.0062,-0.9372,-0.0300,-0.0371,2.8638,3.5886,0.0587,0.6382,-0.1060,0.3551,0.1075
267,-0.1248,-0.1092,0.0994,-0.1685,0.1240,0.1896,2.6865,3.5417,0.0403,0.3582,0.0520,-0.3497,-0.0457
268,-0.9019,0.0748,0.0952,-0.3768,0.8053,0.0231,1.8202,3.6376,-0.0500,-0.4191,-0.0038,0.2013,-0.1375
269,-0.4342,-0.9374,0.0282,-1.1036,-0.1090,0.0949,1.1104,2.9238,0.7143,0.4054,0.0700,-0.3445,-0.1163
270,-0.2165,0.9999,0.0083,0.6589,0.9093,-0.0081,1.1971,4.0316,-0.0806,0.1979,-0.0132,0.0722,0.1707
271,0.6790,0.7099,0.0706,0.9373,-0.1863,0.0605,2.1648,3.9310,-0.6311,-0.2447,-0.0279,-0.1938,0.1762
272,0.4190,0.2698,0.0828,0.4125,-0.1294,0.0465,2.5622,3.8004,0.0659,0.1313,0.1139,0.5524,0.0299
273,0.6789,-0.1629,0.0096,0.3555,-0.5041,-0.0188,3.0985,3.6216,-0.5144,-0.4883,0.1104,0.2204,0.0098
274,-0.0911,0.7622,0.0421,0.5133,0.5998,0.0566,3.3560,3.8540,0.0763,0.2184,-0.0894,0.2263,-0.0627
275,-0.8131,0.1914,-0.0610,-0.4768,0.7764,-0.0282,2.9073,-2.1423,0.1973,-0.2135,0.0382,0.0329,-0.0050
276,-0.9429,-0.6575,0.0762,-1.1148,0.1632,-0.0022,1.9230,-1.9287,-0.1788,-0.1723,0.0708,0.4060,-0.1274
277,0.3502,-0.3170,-0.0932,0.0137,-0.4874,-0.1785,1.7905,-2.1046,0.3150,0.2535,0.0264,-0.1045,0.1559
278,-0.6941,0.9505,0.0360,0.3131,1.0832,0.0712,2.3605,-1.6619,-0.3689,0.0277,-0.0732,0.0143,-0.1559
279,0.2175,-0.5951,0.0656,-0.3589,-0.4775,0.1069,1.7961,-2.0430,0.0842,-0.0266,0.0839,-0.2264,0.1286
280,-0.6405,0.7348,0.0885,0.1664,0.9877,0.0207,2.5306,-1.5725,0.8150,0.1286,0.1768,-0.2282,-0.0006
281,-0.3661,0.7950,-0.0912,0.3024,0.9501,-0.0466,3.4728,-1.3393,-0.5272,-0.4236,0.0367,0.0692,0.1575
282,-0.7305,0.5743,-0.0926,-0.1657,0.9027,-0.0017,4.1256,-1.3302,-0.0187,0.3659,-0.1100,-0.0744,0.0656
283,-0.5643,-0.7434,0.0832,-0.8477,-0.0410,0.1605,3.7352,-1.2690,-0.3313,-0.3550,0.0774,-0.1096,-0.0284
284,0.3832,0.8462,0.0216,0.8174,0.4595,0.0764,4.3728,-1.4300,0.0064,-0.3062,0.1935,0.1191,0.0891
285,-0.5400,-0.5220,0.0300,-0.6354,-0.0829,0.0159,4.2103,-1.4114,0.3096,0.1292,0.0117,-0.5988,0.0674
286,-0.1400,0.5176,-0.0471,0.2253,0.4746,0.0078,4.7436,-1.2946,-0.1062,0.0313,0.0490,0.2353,-0.1803
287,-0.7435,-0.8249,0.0102,-1.0434,-0.3966,0.0543,3.9981,-1.2870,0.8335,-0.0766,-0.1087,0.2404,-0.0401
288,-0.0454,0.9387,-0.0883,0.4449,0.7555,-0.0297,4.9256,-1.3220,0.2360,-0.0668,-0.1573,-0.3938,-0.0639
289,0.3490,0.8276,0.0935,0.7366,0.5208,0.1448,1.6051,-0.7785,-0.0448,0.0023,-0.0414,0.0982,0.0820
290,-0.1605,0.6209,-0.0175,0.0311,0.7341,-0.0576,2.2561,-0.7881,-0.1264,0.2192,0.0069,0.3104,0.0296
291,0.6894,-0.4017,0.0726,0.3893,-0.5437,0.0709,1.7066,-1.1471,-0.2678,-0.1801,0.0814,0.3034,-0.0289
292,-0.6142,-0.6301,-0.0954,-0.8938,-0.3137,-0.0428,1.6760,-0.4061,-0.7431,0.2168,-0.1055,-0.1679,-0.0543
293,-0.3686,-0.0766,-0.0597,-0.2637,0.1282,-0.0718,1.8811,-0.3048,0.1564,0.0163,-0.0053,0.0357,0.1148
294,-0.2981,0.9016,0.0068,0.1083,1.0080,-0.0415,2.7703,-0.5636,0.0681,0.1029,0.0752,-0.5697,0.1051
295,-0.4097,-0.1197,-0.0968,-0.4698,0.0968,-0.0049,3.0973,-0.3625,0.1468,0.0452,-0.0197,-0.5026,-0.0114
296,-0.8519,-0.3998,-0.0509,-0.9713,0.0328,-0.1233,3.6721,-0.0360,0.2170,-0.5241,-0.0213,-0.2754,-0.0641
297,-0.5408,0.5591,0.0298,-0.1311,0.7100,-0.0552,4.3286,-0.1115,0.1912,-0.0521,-0.0810,0.1124,-0.2963
298,0.7012,0.8668,0.0985,1.0747,0.1307,0.0134,3.7781,-0.4674,0.4838,-0.2668,-0.2726,-0.1322,0.2886
299,-0.8819,0.5351,0.0998,-0.3260,0.9560,0.1548,4.8629,-0.5277,-0.2382,-0.4965,-0.0333,-0.5458,0.0353
300,-0.3683,0.3322,0.0051,-0.1565,0.5759,-0.0619,3.5504,-2.2242,-0.1508,0.4787,0.0262,0.2183,0.1737
301,0.3335,-0.7326,0.0116,-0.1171,-0.9012,0.0402,4.5780,-0.4458,-0.5495,0.5290,-0.0137,0.4886,-0.0236
302,-0.9597,-0.7031,-0.0101,-1.1174,-0.1200,0.0496,4.6069,-1.7987,0.4149,-0.3639,0.2102,-0.1838,-0.0183
303,0.2395,-0.8704,0.0959,-0.3008,-0.8343,0.0991,4.7945,-0.2446,0.2524,0.5772,0.0707,0.2626,-0.2383
304,-0.3198,0.6920,0.0486,0.0850,0.8091,-0.0018,4.3445,-1.8570,-0.0476,-0.4554,0.1122,-0.4378,0.0125
305,-0.0549,0.9090,-0.0787,0.2762,0.8155,-0.0467,2.3943,-2.2025,-0.1737,0.3765,0.0617,-0.1543,-0.1000
306,0.0824,0.4433,0.0523,0.2638,0.4228,0.0712,2.6866,-2.1118,0.6076,0.2417,0.1012,-0.1352,0.1139
307,0.8235,0.2176,-0.0781,0.8402,-0.0907,-0.0373,3.4696,-2.3430,-0.4369,0.1149,-0.1811,-0.0492,0.0136
308,0.9104,-0.9513,-0.0866,0.4954,-1.2930,-0.0635,4.2419,-0.6852,-0.1971,0.3012,0.0498,0.1109,0.0474
309,-0.9638,0.8431,-0.0188,-0.5357,1.2004,0.0562,3.3459,-2.2397,-0.2122,-0.0226,-0.1731,0.0873,0.0475
310,0.4875,-0.2243,0.0081,0.3560,-0.5301,0.0320,4.8827,-0.7884,-0.0229,-0.0437,0.1727,0.3111,0.0244
311,-0.2950,0.3491,0.0934,-0.0359,0.4506,0.0899,3.7101,-2.4924,0.1493,0.0083,-0.0083,-0.2644,-0.0287
312,-0.0010,0.4571,0.0842,0.0678,0.3729,0.0032,3.8894,-2.4462,0.0966,-0.1316,0.1858,-0.1923,-0.0340
313,-0.0240,0.8654,-0.0127,0.3447,0.7917,-0.0427,4.4962,-2.2671,-0.2594,-0.1434,0.0644,-0.0515,0.0005
314,-0.7551,0.1007,-0.0236,-0.6657,0.4324,0.0062,4.3455,-2.1017,0.3559,0.4840,0.0400,-0.0777,0.0703
315,-0.4783,0.7934,-0.0021,-0.2161,0.9142,-0.0150,4.7713,-1.8783,-0.1858,-0.6986,-0.0552,-0.1469,-0.0031
316,-0.6924,-0.4959,0.0030,-0.8907,-0.1035,0.0972,4.1164,-1.8786,0.2781,0.3478,0.0732,0.1751,0.0239
317,0.2753,-0.3368,0.0580,0.2207,-0.3557,0.1014,3.9394,-1.9713,-0.2967,0.0065,0.0480,-0.2514,-0.0057
318,-0.7017,-0.8115,-0.0334,-0.8515,-0.7020,-0.0324,2.9885,-1.8033,0.1602,-0.1477,-0.1466,-0.1217,0.0173
319,0.3737,0.5540,0.0526,0.3967,0.4236,0.0638,3.4621,-1.9210,-0.2042,0.1722,0.0098,-0.0337,-0.1854
320,-0.9944,-0.4500,0.0262,-1.1093,-0.2122,-0.0686,2.7995,-1.5478,-0.3058,0.2072,-0.0419,-0.4411,-0.0775
321,-0.7563,-0.6310,0.0872,-0.9844,-0.5267,0.0303,2.3725,-1.2003,0.2201,-0.1710,-0.0313,0.2197,0.0712
322,-0.4787,0.1555,0.0873,-0.5202,0.2161,-0.0037,2.6032,-1.1065,0.1797,0.0396,-0.0782,-0.2319,-0.1415
323,0.8498,0.5132,-0.0776,0.8793,0.4288,-0.0723,3.0241,-1.3367,0.1192,-0.1942,-0.0343,-0.1883,0.0095
324,-0.2388,-0.8126,-0.0127,-0.4126,-0.7744,-0.1042,2.1949,-1.1308,-0.8297,0.1676,-0.1088,-0.1006,0.0967
325,0.0841,-0.7995,-0.0725,-0.2651,-0.6546,-0.0160,4.4458,-1.3073,-0.1889,-0.4447,0.1343,0.2281,0.0150
326,-0.8847,0.6465,0.0756,-0.4663,0.9844,0.0836,2.6608,-0.8973,0.4687,-0.0749,-0.0370,-0.2477,-0.0767
327,0.1808,0.7303,0.0762,0.3194,0.5901,0.1337,3.1148,-1.1774,-0.3036,-0.1061,-0.1659,0.2769,0.1056
328,0.1563,-0.2843,-0.0228,0.1893,-0.3650,0.0240,2.6739,-1.1537,-0.4515,0.3264,0.0344,0.5684,-0.0348
329,-0.3499,-0.0389,-0.0521,-0.3818,-0.0119,0.0212,2.8652,-1.0141,-0.2664,-0.0192,0.0690,0.1236,0.0823
330,0.2436,0.1712,-0.0006,0.3386,0.1506,-0.0801,2.8287,-1.1301,-0.1327,-0.7799,-0.0907,-0.0411,-0.0539
331,0.4833,0.7265,-0.0192,0.5570,0.5659,-0.0555,3.4469,-1.3080,-0.3957,0.0721,-0.0935,-0.3030,0.0206
332,-0.1950,0.9894,-0.0579,0.1342,0.9369,-0.0299,4.4445,-1.2599,0.3906,0.5124,-0.0004,-0.1588,0.0547
333,-0.3683,0.4271,-0.0625,-0.2381,0.5386,-0.0857,4.9613,-1.1094,-0.0514,0.0642,-0.0726,0.0530,-0.1990
334,-0.8414,-0.1642,-0.0540,-0.7201,0.1978,-0.0743,3.6325,-2.1060,-0.2541,0.3607,0.1593,-0.0270,-0.2389
335,0.6084,-0.1812,0.0687,0.4349,-0.3980,0.0393,4.6855,-0.9686,0.4419,0.1550,-0.1660,-0.2851,-0.0796
336,-0.2260,-0.1820,-0.0976,-0.2386,-0.1801,-0.0765,4.6223,-1.0045,0.4170,0.2821,-0.0400,0.3500,0.0451
337,-0.1023,-0.9800,-0.0539,-0.5670,-0.7367,-0.0008,4.0556,-0.7985,-0.0279,0.4330,-0.0806,0.3000,0.1359
338,0.6633,0.9030,-0.0951,1.0019,0.5612,0.0001,4.4315,-1.0972,0.2696,-0.0490,0.0007,-0.3992,-0.0535
339,0.5939,-0.1274,0.0190,0.4422,-0.4607,0.1104,3.8324,-1.3299,0.2653,-0.0675,-0.0733,0.2549,-0.0013
340,-0.9098,0.6367,0.0932,-0.5524,0.8382,0.1870,4.6624,-1.2701,-0.1294,-0.2076,0.0360,-0.4530,0.0862
341,-0.5354,0.7271,0.0312,-0.3716,0.8973,0.1091,3.9726,-2.4385,0.2555,-0.1703,0.0559,-0.1035,-0.2298
342,0.0427,0.7709,-0.0743,-0.0016,0.6833,-0.1650,4.4431,-2.2173,-0.4748,0.1987,0.0235,-0.2269,0.0581
343,0.0583,-0.8386,0.0090,-0.1362,-0.7888,0.0079,3.9471,-2.3154,-0.1650,-0.2239,0.0457,0.0824,-0.0207
344,-0.5419,0.9343,0.0704,-0.2953,1.1080,-0.0236,4.4237,-2.0717,-0.0726,-0.0554,-0.0024,-0.8211,0.0047
345,0.5343,0.1300,-0.0042,0.6555,0.0381,-0.0781,4.9095,-2.0435,0.1231,0.3160,0.1792,-0.1868,0.0483
346,-0.1231,-0.3320,0.0198,-0.2691,-0.1762,0.0714,4.6384,-2.0190,0.2327,0.2592,0.0163,0.3672,0.1200
347,0.4993,0.7843,0.0927,0.6004,0.6736,0.0196,1.8686,1.0525,0.2170,0.2363,-0.0791,0.4628,-0.0263
348,-0.9747,0.6262,-0.0728,-0.6892,0.8436,-0.1680,1.9311,0.7149,0.7311,0.1684,-0.1116,0.2256,0.0817
349,0.6825,0.5167,-0.0733,0.8746,0.2517,-0.1557,1.1405,0.9479,0.3406,0.3265,0.0129,-0.5532,0.1323
350,0.2048,0.0133,-0.0143,0.2058,-0.1413,-0.0518,0.8612,1.1207,0.1723,0.0889,-0.0616,-0.0353,0.0897
351,-0.2748,0.0434,0.0134,-0.2313,0.2835,-0.0517,1.0071,0.7809,-0.0203,-0.1093,-0.0967,0.3944,0.1051
352,-0.0560,0.1676,0.0208,0.0826,0.2670,-0.0023,0.9151,0.6632,0.1114,0.2301,0.0163,0.4034,0.0825
353,0.8104,-0.3665,0.0043,0.3857,-0.8485,-0.0081,0.8692,1.5807,0.0430,-0.1619,0.0439,0.0199,0.0691
354,-0.2518,-0.4417,0.0816,-0.3436,-0.1607,-0.0160,1.2236,1.3621,-0.2118,-0.6141,-0.1069,-0.5497,0.0850
355,-0.1218,-0.7890,-0.0333,-0.5709,-0.5400,-0.0272,2.0600,1.4560,-0.2514,0.1468,-0.1217,0.4298,0.2769
356,-0.8438,0.8443,0.0333,-0.0448,1.0744,-0.0416,1.6998,0.9730,-0.4414,0.2337,0.0139,-0.2687,0.0965
357,-0.7404,0.4510,-0.0344,-0.1984,0.8876,-0.1141,1.7996,0.5310,-0.1582,0.5412,0.0597,0.3303,0.0203
358,0.8702,0.9743,0.0841,1.3974,-0.0839,-0.0141,0.6217,-0.0175,-0.5108,0.3590,0.1301,0.3744,-0.1070
359,0.6909,-0.1515,0.0814,0.3565,-0.5410,0.0235,0.0747,2.2828,-0.7543,0.0048,-0.0673,-0.2647,0.1620
360,0.6905,-0.0896,-0.0247,0.2714,-0.6043,0.0416,0.8438,2.7347,-0.2612,-0.0782,-0.0795,-0.0593,-0.0100
361,0.2084,-0.0438,-0.0212,0.1291,-0.2297,-0.0290,0.9849,2.7400,0.0359,-0.3734,-0.1044,-0.0448,-0.0379
362,0.9996,-0.1080,-0.0010,0.6487,-0.8079,0.0111,4.7070,0.0129,-0.2154,-0.2304,0.0161,0.4623,-0.0155
363,-0.1116,0.3200,-0.0764,0.2086,0.2712,-0.1190,4.6483,-0.0096,-0.1136,0.2721,-0.0531,0.5443,0.1184
364,0.2168,0.5167,0.0921,0.6101,0.0723,0.0944,4.3778,-0.2238,-0.5414,0.3987,0.1127,0.0287,0.0102
365,0.1162,-0.9691,0.0007,-0.6399,-0.6615,-0.0884,4.2080,0.1895,-0.5998,-0.1152,0.0040,-0.1944,-0.1878
366,0.6533,-0.5294,0.0350,-0.0666,-0.7343,-0.0595,3.7169,0.3841,0.0416,0.2848,-0.0924,-0.3013,0.0867
367,0.7333,0.6921,-0.0008,0.9643,-0.2416,-0.0409,2.9444,0.2636,-0.1304,-0.2547,-0.0193,0.2810,0.1458
368,0.8580,-0.8521,0.0047,-0.3601,-1.2763,0.0446,2.3552,0.5868,0.6242,0.6206,0.0760,-0.2071,-0.0906
369,-0.8669,-0.7152,-0.0722,-1.0819,0.2930,0.0003,4.9024,-0.8533,0.3903,0.3467,-0.1289,-0.7390,0.0483
370,0.2195,0.6946,0.0544,0.6320,0.2266,0.0254,3.0150,0.4165,0.0460,-0.7490,-0.0294,0.0695,0.0459
371,-0.5651,-0.9752,0.0747,-1.2037,-0.0906,0.0414,4.8385,-0.9423,-0.1623,-0.1742,0.1154,-0.0268,0.0446
372,0.6866,-0.3968,0.0941,0.0283,-0.8697,0.0391,3.9451,-0.9925,0.2371,-0.0355,-0.0233,-0.5008,0.1267
373,0.0475,-0.3062,-0.0550,-0.2425,-0.3208,-0.1162,3.6846,-0.7690,0.1030,0.1065,-0.0339,-0.5645,0.1791
374,0.9483,0.9215,0.0443,1.2667,-0.3396,0.1286,3.9110,-1.2143,-0.0184,-0.2235,-0.0226,-0.0673,0.0200
375,0.3185,0.6549,0.0799,0.6932,0.1643,0.1150,4.3896,-1.5674,0.0893,0.2584,0.0554,0.4121,-0.0608
376,-0.1251,0.9073,0.0714,0.5801,0.6912,0.1674,1.7201,0.1198,-0.2240,-0.2637,0.0319,0.0532,-0.0037
377,0.3356,-0.9211,-0.0439,-0.2946,-0.9266,0.0501,4.3599,-1.9001,-0.4338,0.7470,0.0156,-0.4518,-0.0964
378,-0.8762,0.4629,-0.0016,-0.5869,0.8396,-0.0452,4.7795,-1.4927,-0.0421,-0.1511,-0.1009,-0.0622,0.1138
379,0.3903,-0.8891,0.0526,-0.2259,-0.9469,0.1339,3.8728,-1.8567,0.3517,-0.0770,0.0957,0.1307,-0.0766
